Solver,Problem,Seed,Sample Size,Truth,Estimate,Cost,Steps,Message,mixture_model,cvar_tgt
EnKF (vMFNM),Flow-rate Problem (d=10),0,4000,0.000388,0.00030032318843046146,32000,6,Success,vMFNM,1
EnKF (vMFNM),Flow-rate Problem (d=10),1,4000,0.000388,0.000307937686657538,32000,6,Success,vMFNM,1
EnKF (vMFNM),Flow-rate Problem (d=10),2,4000,0.000388,0.0002933564149680166,32000,6,Success,vMFNM,1
EnKF (vMFNM),Flow-rate Problem (d=10),3,4000,0.000388,0.00028951482495271453,32000,6,Success,vMFNM,1
EnKF (vMFNM),Flow-rate Problem (d=10),4,4000,0.000388,0.0002960881274181231,36000,7,Success,vMFNM,1
EnKF (vMFNM),Flow-rate Problem (d=10),5,4000,0.000388,0.0002876517708557961,32000,6,Success,vMFNM,1
EnKF (vMFNM),Flow-rate Problem (d=10),6,4000,0.000388,0.00028627423400600917,32000,6,Success,vMFNM,1
EnKF (vMFNM),Flow-rate Problem (d=10),7,4000,0.000388,0.0003027451999459354,32000,6,Success,vMFNM,1
EnKF (vMFNM),Flow-rate Problem (d=10),8,4000,0.000388,0.0002952588804116317,32000,6,Success,vMFNM,1
EnKF (vMFNM),Flow-rate Problem (d=10),9,4000,0.000388,0.0003024783147240461,36000,7,Success,vMFNM,1
EnKF (vMFNM),Flow-rate Problem (d=10),10,4000,0.000388,0.0002877236697397462,32000,6,Success,vMFNM,1
EnKF (vMFNM),Flow-rate Problem (d=10),11,4000,0.000388,0.00028438539009420136,32000,6,Success,vMFNM,1
EnKF (vMFNM),Flow-rate Problem (d=10),12,4000,0.000388,0.00030372351879793955,32000,6,Success,vMFNM,1
EnKF (vMFNM),Flow-rate Problem (d=10),13,4000,0.000388,0.0003060113778378366,32000,6,Success,vMFNM,1
EnKF (vMFNM),Flow-rate Problem (d=10),14,4000,0.000388,0.00030426726917360847,32000,6,Success,vMFNM,1
EnKF (vMFNM),Flow-rate Problem (d=10),15,4000,0.000388,0.0002955047430117027,32000,6,Success,vMFNM,1
EnKF (vMFNM),Flow-rate Problem (d=10),16,4000,0.000388,0.00028576289252665583,32000,6,Success,vMFNM,1
EnKF (vMFNM),Flow-rate Problem (d=10),17,4000,0.000388,0.0002941481600882778,32000,6,Success,vMFNM,1
EnKF (vMFNM),Flow-rate Problem (d=10),18,4000,0.000388,0.00028743568422255,32000,6,Success,vMFNM,1
EnKF (vMFNM),Flow-rate Problem (d=10),19,4000,0.000388,0.0003057071769695011,32000,6,Success,vMFNM,1
EnKF (vMFNM),Flow-rate Problem (d=10),20,4000,0.000388,0.00029572786507406297,32000,6,Success,vMFNM,1
EnKF (vMFNM),Flow-rate Problem (d=10),21,4000,0.000388,0.00030284702126247656,32000,6,Success,vMFNM,1
EnKF (vMFNM),Flow-rate Problem (d=10),22,4000,0.000388,0.0003089597999752535,32000,6,Success,vMFNM,1
EnKF (vMFNM),Flow-rate Problem (d=10),23,4000,0.000388,0.00029182229880689157,32000,6,Success,vMFNM,1
EnKF (vMFNM),Flow-rate Problem (d=10),24,4000,0.000388,0.0002942833321980574,32000,6,Success,vMFNM,1
EnKF (vMFNM),Flow-rate Problem (d=10),25,4000,0.000388,0.00030178214345473074,32000,6,Success,vMFNM,1
EnKF (vMFNM),Flow-rate Problem (d=10),26,4000,0.000388,0.0002900890095332239,32000,6,Success,vMFNM,1
EnKF (vMFNM),Flow-rate Problem (d=10),27,4000,0.000388,0.0003054585280186611,32000,6,Success,vMFNM,1
EnKF (vMFNM),Flow-rate Problem (d=10),28,4000,0.000388,0.00030316578102537105,32000,6,Success,vMFNM,1
EnKF (vMFNM),Flow-rate Problem (d=10),29,4000,0.000388,0.0002985325633381938,32000,6,Success,vMFNM,1
EnKF (vMFNM),Flow-rate Problem (d=10),30,4000,0.000388,0.0003042159121634697,36000,7,Success,vMFNM,1
EnKF (vMFNM),Flow-rate Problem (d=10),31,4000,0.000388,0.0003077156151318646,32000,6,Success,vMFNM,1
EnKF (vMFNM),Flow-rate Problem (d=10),32,4000,0.000388,0.0002950738632800337,32000,6,Success,vMFNM,1
EnKF (vMFNM),Flow-rate Problem (d=10),33,4000,0.000388,0.00029759387961528384,36000,7,Success,vMFNM,1
EnKF (vMFNM),Flow-rate Problem (d=10),34,4000,0.000388,0.00030393965377610674,32000,6,Success,vMFNM,1
EnKF (vMFNM),Flow-rate Problem (d=10),35,4000,0.000388,0.00030958527298666195,32000,6,Success,vMFNM,1
EnKF (vMFNM),Flow-rate Problem (d=10),36,4000,0.000388,0.00028679241613280694,32000,6,Success,vMFNM,1
EnKF (vMFNM),Flow-rate Problem (d=10),37,4000,0.000388,0.0003070335866675192,32000,6,Success,vMFNM,1
EnKF (vMFNM),Flow-rate Problem (d=10),38,4000,0.000388,0.0002897854453742004,32000,6,Success,vMFNM,1
EnKF (vMFNM),Flow-rate Problem (d=10),39,4000,0.000388,0.00030636923606556295,32000,6,Success,vMFNM,1
EnKF (vMFNM),Flow-rate Problem (d=10),40,4000,0.000388,0.00029413119960299233,32000,6,Success,vMFNM,1
EnKF (vMFNM),Flow-rate Problem (d=10),41,4000,0.000388,0.0002924354451431021,32000,6,Success,vMFNM,1
EnKF (vMFNM),Flow-rate Problem (d=10),42,4000,0.000388,0.00028547778368497566,32000,6,Success,vMFNM,1
EnKF (vMFNM),Flow-rate Problem (d=10),43,4000,0.000388,0.0002942448677141051,32000,6,Success,vMFNM,1
EnKF (vMFNM),Flow-rate Problem (d=10),44,4000,0.000388,0.00027493884910639264,32000,6,Success,vMFNM,1
EnKF (vMFNM),Flow-rate Problem (d=10),45,4000,0.000388,0.000295030574034152,32000,6,Success,vMFNM,1
EnKF (vMFNM),Flow-rate Problem (d=10),46,4000,0.000388,0.00028678544704270625,32000,6,Success,vMFNM,1
EnKF (vMFNM),Flow-rate Problem (d=10),47,4000,0.000388,0.00028693723326305776,32000,6,Success,vMFNM,1
EnKF (vMFNM),Flow-rate Problem (d=10),48,4000,0.000388,0.0003001969500104319,32000,6,Success,vMFNM,1
EnKF (vMFNM),Flow-rate Problem (d=10),49,4000,0.000388,0.0002976229068537477,32000,6,Success,vMFNM,1
EnKF (vMFNM),Flow-rate Problem (d=10),50,4000,0.000388,0.0002963859166412212,32000,6,Success,vMFNM,1
EnKF (vMFNM),Flow-rate Problem (d=10),51,4000,0.000388,0.0002947977402771019,32000,6,Success,vMFNM,1
EnKF (vMFNM),Flow-rate Problem (d=10),52,4000,0.000388,0.0003068047585091997,32000,6,Success,vMFNM,1
EnKF (vMFNM),Flow-rate Problem (d=10),53,4000,0.000388,0.00030890001274026547,32000,6,Success,vMFNM,1
EnKF (vMFNM),Flow-rate Problem (d=10),54,4000,0.000388,0.00029225844708162085,32000,6,Success,vMFNM,1
EnKF (vMFNM),Flow-rate Problem (d=10),55,4000,0.000388,0.0002994072643823564,32000,6,Success,vMFNM,1
EnKF (vMFNM),Flow-rate Problem (d=10),56,4000,0.000388,0.00029566911067724876,32000,6,Success,vMFNM,1
EnKF (vMFNM),Flow-rate Problem (d=10),57,4000,0.000388,0.00028622086520253853,32000,6,Success,vMFNM,1
EnKF (vMFNM),Flow-rate Problem (d=10),58,4000,0.000388,0.0002924430891103413,32000,6,Success,vMFNM,1
EnKF (vMFNM),Flow-rate Problem (d=10),59,4000,0.000388,0.00028721150062780315,32000,6,Success,vMFNM,1
EnKF (vMFNM),Flow-rate Problem (d=10),60,4000,0.000388,0.0002908368650105248,32000,6,Success,vMFNM,1
EnKF (vMFNM),Flow-rate Problem (d=10),61,4000,0.000388,0.0002912344757458236,32000,6,Success,vMFNM,1
EnKF (vMFNM),Flow-rate Problem (d=10),62,4000,0.000388,0.0002978806254474136,32000,6,Success,vMFNM,1
EnKF (vMFNM),Flow-rate Problem (d=10),63,4000,0.000388,0.00029833434118133,32000,6,Success,vMFNM,1
EnKF (vMFNM),Flow-rate Problem (d=10),64,4000,0.000388,0.00029437535782527466,32000,6,Success,vMFNM,1
EnKF (vMFNM),Flow-rate Problem (d=10),65,4000,0.000388,0.0003019926337910801,32000,6,Success,vMFNM,1
EnKF (vMFNM),Flow-rate Problem (d=10),66,4000,0.000388,0.00029746066957447913,32000,6,Success,vMFNM,1
EnKF (vMFNM),Flow-rate Problem (d=10),67,4000,0.000388,0.00028392569900311594,32000,6,Success,vMFNM,1
EnKF (vMFNM),Flow-rate Problem (d=10),68,4000,0.000388,0.00029090349059280446,32000,6,Success,vMFNM,1
EnKF (vMFNM),Flow-rate Problem (d=10),69,4000,0.000388,0.0002865080020906824,32000,6,Success,vMFNM,1
EnKF (vMFNM),Flow-rate Problem (d=10),70,4000,0.000388,0.0002895480838058763,32000,6,Success,vMFNM,1
EnKF (vMFNM),Flow-rate Problem (d=10),71,4000,0.000388,0.0003140711530740674,36000,7,Success,vMFNM,1
EnKF (vMFNM),Flow-rate Problem (d=10),72,4000,0.000388,0.00028818015844841614,32000,6,Success,vMFNM,1
EnKF (vMFNM),Flow-rate Problem (d=10),73,4000,0.000388,0.0002907806940300399,32000,6,Success,vMFNM,1
EnKF (vMFNM),Flow-rate Problem (d=10),74,4000,0.000388,0.00029994957586802133,32000,6,Success,vMFNM,1
EnKF (vMFNM),Flow-rate Problem (d=10),75,4000,0.000388,0.00029438216166542577,32000,6,Success,vMFNM,1
EnKF (vMFNM),Flow-rate Problem (d=10),76,4000,0.000388,0.000298517427409972,32000,6,Success,vMFNM,1
EnKF (vMFNM),Flow-rate Problem (d=10),77,4000,0.000388,0.000307350835265103,32000,6,Success,vMFNM,1
EnKF (vMFNM),Flow-rate Problem (d=10),78,4000,0.000388,0.00029056281977183897,32000,6,Success,vMFNM,1
EnKF (vMFNM),Flow-rate Problem (d=10),79,4000,0.000388,0.0002907589930689258,36000,7,Success,vMFNM,1
EnKF (vMFNM),Flow-rate Problem (d=10),80,4000,0.000388,0.0003014385538828064,32000,6,Success,vMFNM,1
EnKF (vMFNM),Flow-rate Problem (d=10),81,4000,0.000388,0.00029334222686031464,32000,6,Success,vMFNM,1
EnKF (vMFNM),Flow-rate Problem (d=10),82,4000,0.000388,0.0003033182374570786,36000,7,Success,vMFNM,1
EnKF (vMFNM),Flow-rate Problem (d=10),83,4000,0.000388,0.00028986288545674834,32000,6,Success,vMFNM,1
