Solver,Problem,Seed,Sample Size,Truth,Estimate,Cost,Steps,Message,mixture_model,cvar_tgt
SiS (aCS),Flow-rate Problem (d=10),0,5000,0.000388,0.00025181495119099657,30000,5,Success,aCS,1
SiS (aCS),Flow-rate Problem (d=10),1,5000,0.000388,0.0003691841158285864,30000,5,Success,aCS,1
SiS (aCS),Flow-rate Problem (d=10),2,5000,0.000388,0.00024464858584474894,30000,5,Success,aCS,1
SiS (aCS),Flow-rate Problem (d=10),3,5000,0.000388,0.0002550164709044213,30000,5,Success,aCS,1
SiS (aCS),Flow-rate Problem (d=10),4,5000,0.000388,0.00036147725162644263,30000,5,Success,aCS,1
SiS (aCS),Flow-rate Problem (d=10),5,5000,0.000388,0.00020012216421549199,30000,5,Success,aCS,1
SiS (aCS),Flow-rate Problem (d=10),6,5000,0.000388,0.00021751365120286357,30000,5,Success,aCS,1
SiS (aCS),Flow-rate Problem (d=10),7,5000,0.000388,0.00033285590283301685,30000,5,Success,aCS,1
SiS (aCS),Flow-rate Problem (d=10),8,5000,0.000388,0.00023032255020308482,30000,5,Success,aCS,1
SiS (aCS),Flow-rate Problem (d=10),9,5000,0.000388,0.0003347878128864974,30000,5,Success,aCS,1
SiS (aCS),Flow-rate Problem (d=10),10,5000,0.000388,0.00020450159198582852,35000,6,Success,aCS,1
SiS (aCS),Flow-rate Problem (d=10),11,5000,0.000388,0.00026183710255192497,30000,5,Success,aCS,1
SiS (aCS),Flow-rate Problem (d=10),12,5000,0.000388,0.0003182160241970523,30000,5,Success,aCS,1
SiS (aCS),Flow-rate Problem (d=10),13,5000,0.000388,0.0002715768944347638,30000,5,Success,aCS,1
SiS (aCS),Flow-rate Problem (d=10),14,5000,0.000388,0.000314447895855868,30000,5,Success,aCS,1
SiS (aCS),Flow-rate Problem (d=10),15,5000,0.000388,0.00033820595628763177,30000,5,Success,aCS,1
SiS (aCS),Flow-rate Problem (d=10),16,5000,0.000388,0.0002870696644298102,30000,5,Success,aCS,1
SiS (aCS),Flow-rate Problem (d=10),17,5000,0.000388,0.00034353218239343024,30000,5,Success,aCS,1
SiS (aCS),Flow-rate Problem (d=10),18,5000,0.000388,0.00031597197634213953,30000,5,Success,aCS,1
SiS (aCS),Flow-rate Problem (d=10),19,5000,0.000388,0.00027342541153102187,30000,5,Success,aCS,1
SiS (aCS),Flow-rate Problem (d=10),20,5000,0.000388,0.0003025068308695869,30000,5,Success,aCS,1
SiS (aCS),Flow-rate Problem (d=10),21,5000,0.000388,0.0002770250811096894,30000,5,Success,aCS,1
SiS (aCS),Flow-rate Problem (d=10),22,5000,0.000388,0.00024865711211451125,30000,5,Success,aCS,1
SiS (aCS),Flow-rate Problem (d=10),23,5000,0.000388,0.0002506561768696001,30000,5,Success,aCS,1
SiS (aCS),Flow-rate Problem (d=10),24,5000,0.000388,0.0003034322675740763,30000,5,Success,aCS,1
SiS (aCS),Flow-rate Problem (d=10),25,5000,0.000388,0.00026529369897404536,30000,5,Success,aCS,1
SiS (aCS),Flow-rate Problem (d=10),26,5000,0.000388,0.00032393195059431546,30000,5,Success,aCS,1
SiS (aCS),Flow-rate Problem (d=10),27,5000,0.000388,0.0002594561351337166,30000,5,Success,aCS,1
SiS (aCS),Flow-rate Problem (d=10),28,5000,0.000388,0.0002891770909516288,30000,5,Success,aCS,1
SiS (aCS),Flow-rate Problem (d=10),29,5000,0.000388,0.0002960546440169592,30000,5,Success,aCS,1
SiS (aCS),Flow-rate Problem (d=10),30,5000,0.000388,0.0003024790508452069,30000,5,Success,aCS,1
SiS (aCS),Flow-rate Problem (d=10),31,5000,0.000388,0.00032751264184587735,30000,5,Success,aCS,1
SiS (aCS),Flow-rate Problem (d=10),32,5000,0.000388,0.0003570459826474756,30000,5,Success,aCS,1
SiS (aCS),Flow-rate Problem (d=10),33,5000,0.000388,0.0002133542271591953,30000,5,Success,aCS,1
SiS (aCS),Flow-rate Problem (d=10),34,5000,0.000388,0.00024551434359354474,30000,5,Success,aCS,1
SiS (aCS),Flow-rate Problem (d=10),35,5000,0.000388,0.00024477771995477343,30000,5,Success,aCS,1
